; Depths here generally assume a 1000 meter instrument.
; You may need to double the depths for 2000 meter instruments!

DeployID,Ptt,Instr,Day,Time,LocationQuality,Latitude,Longitude,Depth,DRange,Temperature,TRange
"83052",83052,Mk10,06-Nov-2009,00:28:45,,,,,,18.8,0.15
"83052",83052,Mk10,06-Nov-2009,00:30:00,,,,,,18.5,0.05
"83052",83052,Mk10,06-Nov-2009,00:31:15,,,,,,18.3,0.05
"83052",83052,Mk10,06-Nov-2009,00:32:30,,,,,,17.8,0.05
"83052",83052,Mk10,06-Nov-2009,00:33:45,,,,,,17.6,0.15
"83052",83052,Mk10,06-Nov-2009,00:35:00,,,,,,17.3,0.05
"83052",83052,Mk10,06-Nov-2009,00:36:15,,,,,,16.9,0.15
"83052",83052,Mk10,06-Nov-2009,00:37:30,,,,,,16.9,0.15
"83052",83052,Mk10,06-Nov-2009,00:38:45,,,,,,16.9,0.15
"83052",83052,Mk10,06-Nov-2009,00:40:00,,,,,,16.6,0.05
"83052",83052,Mk10,06-Nov-2009,00:41:15,,,,,,16.4,0.05
"83052",83052,Mk10,06-Nov-2009,00:42:30,,,,,,16.2,0.15
"83052",83052,Mk10,06-Nov-2009,00:43:45,,,,,,16.2,0.15
"83052",83052,Mk10,06-Nov-2009,00:45:00,,,,,,15.9,0.05
"83052",83052,Mk10,06-Nov-2009,00:46:15,,,,,,15.9,0.05
"83052",83052,Mk10,06-Nov-2009,00:47:30,,,,,,15.9,0.05
"83052",83052,Mk10,06-Nov-2009,00:48:45,,,,,,15.9,0.05
"83052",83052,Mk10,06-Nov-2009,00:50:00,,,,,,15.7,0.15
"83052",83052,Mk10,06-Nov-2009,00:51:15,,,,,,15.7,0.15
"83052",83052,Mk10,06-Nov-2009,00:52:30,,,,,,15.4,0.05
"83052",83052,Mk10,06-Nov-2009,00:53:45,,,,,,15.4,0.05
"83052",83052,Mk10,06-Nov-2009,00:55:00,,,,,,15.7,0.15
"83052",83052,Mk10,06-Nov-2009,00:56:15,,,,,,15.7,0.15
"83052",83052,Mk10,06-Nov-2009,00:57:30,,,,,,15.7,0.15
"83052",83052,Mk10,06-Nov-2009,00:58:45,,,,,,15.4,0.05
"83052",83052,Mk10,06-Nov-2009,01:00:00,,,,5.0,0.50,15.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:01:15,,,,5.0,0.50,15.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:02:30,,,,5.0,0.50,15.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:03:45,,,,5.0,0.50,13.9,0.05
"83052",83052,Mk10,06-Nov-2009,01:05:00,,,,5.0,0.50,13.7,0.15
"83052",83052,Mk10,06-Nov-2009,01:06:15,,,,43.0,5.00,12.6,0.15
"83052",83052,Mk10,06-Nov-2009,01:07:30,,,,72.5,6.00,12.0,0.15
"83052",83052,Mk10,06-Nov-2009,01:08:45,,,,62.0,5.00,12.0,0.15
"83052",83052,Mk10,06-Nov-2009,01:10:00,,,,52.5,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:11:15,,,,52.5,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:12:30,,,,52.5,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:13:45,,,,52.5,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:15:00,,,,52.5,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:16:15,,,,52.5,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:17:30,,,,52.5,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:18:45,,,,62.0,5.00,12.0,0.15
"83052",83052,Mk10,06-Nov-2009,01:20:00,,,,52.5,5.00,12.0,0.15
"83052",83052,Mk10,06-Nov-2009,01:21:15,,,,26.0,2.50,12.8,0.05
"83052",83052,Mk10,06-Nov-2009,01:22:30,,,,31.0,2.50,12.8,0.05
"83052",83052,Mk10,06-Nov-2009,01:23:45,,,,31.0,2.50,12.8,0.05
"83052",83052,Mk10,06-Nov-2009,01:25:00,,,,31.0,2.50,12.8,0.05
"83052",83052,Mk10,06-Nov-2009,01:26:15,,,,31.0,2.50,12.8,0.05
"83052",83052,Mk10,06-Nov-2009,01:27:30,,,,31.0,2.50,13.1,0.15
"83052",83052,Mk10,06-Nov-2009,01:28:45,,,,26.0,2.50,13.4,0.15
"83052",83052,Mk10,06-Nov-2009,01:30:00,,,,26.0,2.50,13.1,0.15
"83052",83052,Mk10,06-Nov-2009,01:31:15,,,,26.0,2.50,13.7,0.15
"83052",83052,Mk10,06-Nov-2009,01:32:30,,,,26.0,2.50,13.7,0.15
"83052",83052,Mk10,06-Nov-2009,01:33:45,,,,31.0,2.50,13.7,0.15
"83052",83052,Mk10,06-Nov-2009,01:35:00,,,,31.0,2.50,13.4,0.15
"83052",83052,Mk10,06-Nov-2009,01:36:15,,,,72.5,6.00,11.2,0.15
"83052",83052,Mk10,06-Nov-2009,01:37:30,,,,52.5,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:38:45,,,,52.5,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:40:00,,,,52.5,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:41:15,,,,52.5,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:42:30,,,,43.0,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:43:45,,,,52.5,5.00,11.7,0.05
"83052",83052,Mk10,06-Nov-2009,01:45:00,,,,43.0,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:46:15,,,,43.0,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:47:30,,,,43.0,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:48:45,,,,35.5,2.50,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:50:00,,,,43.0,5.00,12.0,0.15
"83052",83052,Mk10,06-Nov-2009,01:51:15,,,,43.0,5.00,12.0,0.15
"83052",83052,Mk10,06-Nov-2009,01:52:30,,,,43.0,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:53:45,,,,35.5,2.50,12.6,0.15
"83052",83052,Mk10,06-Nov-2009,01:55:00,,,,43.0,5.00,12.6,0.15
"83052",83052,Mk10,06-Nov-2009,01:56:15,,,,35.5,2.50,12.6,0.15
"83052",83052,Mk10,06-Nov-2009,01:57:30,,,,43.0,5.00,12.3,0.15
"83052",83052,Mk10,06-Nov-2009,01:58:45,,,,35.5,2.50,12.6,0.15
"83052",83052,Mk10,06-Nov-2009,02:00:00,,,,35.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:01:15,,,,35.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:02:30,,,,33.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:03:45,,,,35.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:05:00,,,,35.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:06:15,,,,38.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:07:30,,,,33.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:08:45,,,,35.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:10:00,,,,35.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:11:15,,,,35.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:12:30,,,,35.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:13:45,,,,33.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:15:00,,,,27.0,0.50,,
"83052",83052,Mk10,06-Nov-2009,02:16:15,,,,29.5,0.50,,
"83052",83052,Mk10,06-Nov-2009,02:17:30,,,,28.5,1.00,,
"83052",83052,Mk10,06-Nov-2009,02:18:45,,,,28.5,1.00,,
"83052",83052,Mk10,06-Nov-2009,02:20:00,,,,33.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:21:15,,,,38.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:22:30,,,,40.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:23:45,,,,31.0,1.00,,
"83052",83052,Mk10,06-Nov-2009,02:25:00,,,,33.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:26:15,,,,33.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:27:30,,,,31.0,1.00,,
"83052",83052,Mk10,06-Nov-2009,02:28:45,,,,35.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:30:00,,,,33.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:31:15,,,,35.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:32:30,,,,38.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:33:45,,,,40.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:35:00,,,,44.0,2.50,,
"83052",83052,Mk10,06-Nov-2009,02:36:15,,,,40.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:37:30,,,,38.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:38:45,,,,38.0,1.50,,
"83052",83052,Mk10,06-Nov-2009,02:40:00,,,,49.0,2.50,,
"83052",83052,Mk10,06-Nov-2009,02:41:15,,,,86.5,5.00,,
"83052",83052,Mk10,06-Nov-2009,02:42:30,,,,86.5,5.00,,
"83052",83052,Mk10,06-Nov-2009,02:43:45,,,,97.0,5.50,,
"83052",83052,Mk10,06-Nov-2009,02:45:00,,,,97.0,5.50,,
"83052",83052,Mk10,06-Nov-2009,02:46:15,,,,97.0,5.50,,
"83052",83052,Mk10,06-Nov-2009,02:47:30,,,,97.0,5.50,,
"83052",83052,Mk10,06-Nov-2009,02:48:45,,,,97.0,5.50,,
"83052",83052,Mk10,06-Nov-2009,02:50:00,,,,97.0,5.50,,
"83052",83052,Mk10,06-Nov-2009,02:51:15,,,,97.0,5.50,,
"83052",83052,Mk10,06-Nov-2009,02:52:30,,,,97.0,5.50,,
"83052",83052,Mk10,06-Nov-2009,02:53:45,,,,86.5,5.00,,
"83052",83052,Mk10,06-Nov-2009,02:55:00,,,,86.5,5.00,,
"83052",83052,Mk10,06-Nov-2009,02:56:15,,,,86.5,5.00,,
"83052",83052,Mk10,06-Nov-2009,02:57:30,,,,76.5,5.00,,
"83052",83052,Mk10,06-Nov-2009,02:58:45,,,,76.5,5.00,,
"83052",83052,Mk10,06-Nov-2009,04:00:00,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:01:15,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:02:30,,,,,,12.7,0.05
"83052",83052,Mk10,06-Nov-2009,04:03:45,,,,,,12.7,0.05
"83052",83052,Mk10,06-Nov-2009,04:05:00,,,,,,12.7,0.05
"83052",83052,Mk10,06-Nov-2009,04:06:15,,,,,,12.7,0.05
"83052",83052,Mk10,06-Nov-2009,04:07:30,,,,,,12.7,0.05
"83052",83052,Mk10,06-Nov-2009,04:08:45,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:10:00,,,,,,12.7,0.05
"83052",83052,Mk10,06-Nov-2009,04:11:15,,,,,,12.7,0.05
"83052",83052,Mk10,06-Nov-2009,04:12:30,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:13:45,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:15:00,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:16:15,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:17:30,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:18:45,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:20:00,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:21:15,,,,,,12.6,0.05
"83052",83052,Mk10,06-Nov-2009,04:22:30,,,,,,12.5,0.05
